25.011 100
25.011 534
25.424 239
25.834 48
26.237 390
26.648 51
27.066 188
27.468 70
27.879 289
28.285 338
28.692 145
29.101 96
29.502 105
29.906 32
30.312 24
31.125 255
31.531 165
31.935 344
32.341 149
32.745 265
33.151 82
33.554 258
33.958 75
34.362 327
34.768 64
35.169 265
35.574 114
35.980 7
36.384 212
36.787 221
37.221 2
37.416 541
37.416 541
37.622 314
37.822 423
38.026 234
38.228 278
38.431 526
38.633 257
38.839 314
39.036 302
39.241 567
39.446 288
39.650 564
39.848 497
40.051 327
40.252 339
40.453 591
40.659 272
40.861 360
41.061 308
41.061 308
41.262 227
41.468 377
41.666 511
41.865 599
42.068 301
42.268 435
42.470 224
42.674 453
42.876 247
43.091 560
43.277 447
43.478 349
43.684 265
43.885 510
44.089 380
44.287 343
44.493 486
44.693 314
44.693 314
44.895 327
45.093 563
45.302 324
45.503 315
45.704 378
45.900 293
46.100 408
46.303 594
46.502 302
46.710 248
46.909 366
47.112 582
47.312 392
47.517 583
47.720 526
47.918 475
48.121 223
48.322 458
